test_date,test_timestamp,playername,team,leftMaxForce,rightMaxForce,leftTorque,rightTorque,accel_load_accum,distance_total,accel_distance_test_date,accel_distance_timestamp
2022-07-28,2022-07-28 12:19:43,PLAYER_745,Womens Soccer,256.5,306.5,88.87725,106.20225,258.238695,2997.037767,2022-07-28,2022-07-28 11:00:00
2022-08-05,2022-08-05 13:14:53,PLAYER_084,Womens Soccer,214.75,218.25,89.872875,91.337625,684.494999,5798.128043,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:17:13,PLAYER_1094,Womens Soccer,307.75,278.0,131.563125,118.845,669.547111,5734.38072,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:16:10,PLAYER_115,Womens Soccer,219.75,187.5,93.943125,80.15625,622.609164,5533.685241,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:34:12,PLAYER_218,Womens Soccer,309.0,282.75,123.7545,113.241375,631.374861,4634.460948,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:27:31,PLAYER_457,Womens Soccer,289.25,358.0,118.447875,146.601,576.383435,4541.783632,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:36:38,PLAYER_745,Womens Soccer,265.25,300.5,91.909125,104.12325,711.511585,6695.136186,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:20:35,PLAYER_780,Womens Soccer,272.5,299.0,128.75625,141.2775,594.02957,4684.950291,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:29:32,PLAYER_792,Womens Soccer,301.0,296.0,125.9685,123.876,583.836944,4520.609911,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:31:12,PLAYER_944,Womens Soccer,274.5,270.0,104.99625,103.275,646.436049,5475.958334,2022-08-05,2022-08-05 11:30:20
2022-08-06,2022-08-06 13:25:11,PLAYER_685,Womens Soccer,228.75,235.0,95.731875,98.3475,656.023142,6338.212529,2022-08-06,2022-08-06 11:20:06
2022-08-06,2022-08-06 13:28:08,PLAYER_896,Womens Soccer,332.75,348.75,166.208625,174.200625,495.710779,3732.574485,2022-08-06,2022-08-06 11:20:06
2022-08-08,2022-08-08 18:29:49,PLAYER_1186,Mens Basketball,396.25,360.0,183.661875,166.86,526.231234,3304.62976,2022-08-08,2022-08-08 17:00:00
2022-08-08,2022-08-08 18:32:48,PLAYER_557,Mens Basketball,350.75,310.5,162.572625,143.91675,438.616377,2966.689712,2022-08-08,2022-08-08 17:00:00
2022-08-08,2022-08-08 18:25:06,PLAYER_755,Mens Basketball,364.0,302.75,194.922,162.122625,416.037755,3147.750203,2022-08-08,2022-08-08 17:00:00
2022-08-10,2022-08-10 14:44:57,PLAYER_1077,Mens Soccer,333.5,328.75,124.56225,122.788125,898.529934,7150.743258,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:46:39,PLAYER_1114,Mens Soccer,373.5,397.0,159.67125,169.7175,694.137094,6242.936397,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:31:12,PLAYER_1191,Mens Soccer,409.0,390.25,156.4425,149.270625,973.525312,7597.785078,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:34:08,PLAYER_1196,Mens Soccer,413.0,419.75,195.1425,198.331875,865.815047,6979.529099,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:33:10,PLAYER_137,Mens Soccer,312.25,323.5,136.297125,141.20775,785.558018,6738.825286,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:28:34,PLAYER_617,Mens Soccer,476.75,502.75,220.973625,233.024625,665.401235,4808.492595,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:41:00,PLAYER_902,Mens Soccer,282.0,366.5,115.479,150.08175,712.139796,5838.108675,2022-08-10,2022-08-10 20:30:00
2022-08-12,2022-08-12 13:27:11,PLAYER_115,Womens Soccer,219.0,209.75,89.6805,85.892625,557.344247,5418.692992,2022-08-12,2022-08-12 11:25:01
2022-08-12,2022-08-12 13:21:51,PLAYER_457,Womens Soccer,317.5,336.0,130.01625,137.592,507.695214,4668.852154,2022-08-12,2022-08-12 11:25:01
2022-08-12,2022-08-12 13:23:18,PLAYER_745,Womens Soccer,248.25,263.25,86.018625,91.216125,409.292978,4036.947845,2022-08-12,2022-08-12 11:25:01
2022-08-24,2022-08-24 17:07:40,PLAYER_1128,Womens Basketball,342.0,274.0,149.283,119.601,479.052361,3602.601778,2022-08-24,2022-08-24 11:50:00
2022-08-30,2022-08-30 18:00:24,PLAYER_084,Womens Soccer,268.0,282.25,112.158,118.121625,664.199873,6064.021126,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 17:59:14,PLAYER_1094,Womens Soccer,305.5,294.25,130.60125,125.791875,751.07605,7296.627286,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 17:57:59,PLAYER_115,Womens Soccer,236.25,226.0,96.744375,92.547,656.9051,6372.00547,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:16:54,PLAYER_218,Womens Soccer,311.75,295.5,124.855875,118.34775,611.908354,5313.30922,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:12:35,PLAYER_457,Womens Soccer,335.5,331.0,137.38725,135.5445,504.868715,4644.567314,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:21:41,PLAYER_685,Womens Soccer,256.75,239.5,107.449875,100.23075,676.377573,6243.171717,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:05:40,PLAYER_745,Womens Soccer,236.0,296.0,81.774,102.564,632.650075,6506.551302,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:04:20,PLAYER_780,Womens Soccer,388.0,371.5,183.33,175.53375,673.040966,5929.030121,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:08:55,PLAYER_792,Womens Soccer,303.0,295.0,126.8055,123.4575,655.314622,5607.408933,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:15:30,PLAYER_896,Womens Soccer,360.5,373.5,180.06975,186.56325,528.754729,4473.674854,2022-08-30,2022-08-30 15:55:00
2022-09-02,2022-09-02 17:46:53,PLAYER_745,Womens Soccer,245.5,307.25,85.06575,106.462125,377.395521,2904.245005,2022-09-02,2022-09-02 15:55:00
2022-09-02,2022-09-02 17:46:01,PLAYER_796,Womens Soccer,295.5,215.75,107.70975,78.640875,303.740895,2257.300974,2022-09-02,2022-09-02 15:55:00
2022-09-02,2022-09-02 17:48:53,PLAYER_944,Womens Soccer,268.25,282.0,102.605625,107.865,355.051805,2795.112803,2022-09-02,2022-09-02 15:55:00
2022-09-09,2022-09-09 12:34:17,PLAYER_1186,Mens Basketball,380.25,368.5,176.245875,170.79975,613.127368,4336.0581,2022-09-09,2022-09-09 17:00:00
2022-09-09,2022-09-09 12:39:34,PLAYER_557,Mens Basketball,433.75,472.0,201.043125,218.772,583.491274,4227.876492,2022-09-09,2022-09-09 17:00:00
2022-09-09,2022-09-09 12:35:24,PLAYER_755,Mens Basketball,314.5,285.75,168.41475,153.019125,472.189093,3602.639429,2022-09-09,2022-09-09 17:00:00
2022-09-19,2022-09-19 16:47:22,PLAYER_1128,Womens Basketball,337.0,267.5,147.1005,116.76375,743.20757,5634.79703,2022-09-19,2022-09-19 14:20:00
2022-09-23,2022-09-23 12:58:37,PLAYER_1186,Mens Basketball,376.5,364.25,174.50775,168.829875,561.923288,3808.982457,2022-09-23,2022-09-23 18:00:00
2022-09-23,2022-09-23 12:57:04,PLAYER_557,Mens Basketball,450.25,439.75,208.690875,203.824125,474.476471,3332.187109,2022-09-23,2022-09-23 18:00:00
2022-09-23,2022-09-23 12:48:14,PLAYER_755,Mens Basketball,340.75,308.0,182.471625,164.934,474.058071,3643.906328,2022-09-23,2022-09-23 18:00:00
2022-09-24,2022-09-24 12:43:36,PLAYER_745,Womens Soccer,250.25,286.0,86.711625,99.099,461.673474,4664.126887,2022-09-24,2022-09-24 12:50:00
2022-09-28,2022-09-28 14:19:44,PLAYER_617,Mens Soccer,450.0,457.5,208.575,212.05125,766.520462,6285.887974,2022-09-28,2022-09-28 18:00:00
2022-09-29,2022-09-29 14:35:36,PLAYER_137,Mens Soccer,299.5,310.5,130.73175,135.53325,707.500286,7149.893382,2022-09-29,2022-09-29 18:00:00
2022-10-04,2022-10-04 19:21:07,PLAYER_1186,Mens Basketball,376.25,338.5,174.391875,156.89475,770.939207,4766.897392,2022-10-04,2022-10-04 17:10:00
2022-10-04,2022-10-04 19:17:10,PLAYER_557,Mens Basketball,343.0,361.75,158.9805,167.671125,640.645817,4154.076739,2022-10-04,2022-10-04 17:10:00
2022-10-04,2022-10-04 19:11:13,PLAYER_755,Mens Basketball,330.0,290.5,176.715,155.56275,712.699457,5850.645844,2022-10-04,2022-10-04 17:10:00
2022-10-19,2022-10-19 11:09:19,PLAYER_719,Womens Soccer,204.5,145.25,81.90225,58.172625,435.55827,4243.3005,2022-10-19,2022-10-19 15:55:00
2022-12-13,2022-12-13 16:18:37,PLAYER_1128,Womens Basketball,383.25,285.0,167.288625,124.4025,399.126668,2438.345919,2022-12-13,2022-12-13 12:50:00
2023-04-17,2023-04-17 17:00:43,PLAYER_1128,Womens Basketball,208.75,248.75,91.119375,108.579375,983.356019,6854.253013,2023-04-17,2023-04-17 13:20:00
2023-04-17,2023-04-17 17:01:14,PLAYER_1128,Womens Basketball,356.25,299.5,155.503125,130.73175,983.356019,6854.253013,2023-04-17,2023-04-17 13:20:00
2023-04-24,2023-04-24 17:38:53,PLAYER_1079,Mens Basketball,509.25,444.75,236.037375,206.141625,398.872947,2975.35537,2023-04-24,2023-04-24 17:43:00
2023-04-24,2023-04-24 16:50:13,PLAYER_1128,Womens Basketball,367.75,308.0,160.522875,134.442,811.463974,5608.186509,2023-04-24,2023-04-24 13:20:00
2023-06-26,2023-06-26 15:52:38,PLAYER_154,Football,492.0,468.25,210.33,200.176875,378.420754,1735.647502,2023-06-26,2023-06-26 13:30:00
2023-06-26,2023-06-26 14:12:39,PLAYER_230,Football,427.0,380.5,209.4435,186.63525,347.673042,2623.832002,2023-06-26,2023-06-26 11:58:54
2023-06-29,2023-06-29 13:42:17,PLAYER_021,Football,551.75,499.0,240.838875,217.8135,0.36925,4.0098,2023-06-29,2023-06-29 11:58:41
2023-06-29,2023-06-29 14:20:17,PLAYER_093,Football,605.0,537.75,280.4175,249.247125,0.762333,5.3977,2023-06-29,2023-06-29 11:58:41
2023-06-29,2023-06-29 15:44:52,PLAYER_342,Football,562.0,541.75,255.429,246.225375,0.034418,0.8401,2023-06-29,2023-06-29 11:58:41
2023-06-29,2023-06-29 15:46:42,PLAYER_567,Football,509.5,597.5,254.49525,298.45125,0.035105,0.9209,2023-06-29,2023-06-29 11:58:41
2023-07-10,2023-07-10 12:11:04,PLAYER_1079,Mens Basketball,528.0,439.0,249.48,207.4275,435.470485,2991.409411,2023-07-10,2023-07-10 16:30:00
2023-07-10,2023-07-10 12:06:17,PLAYER_1186,Mens Basketball,388.25,361.75,179.953875,167.671125,485.787106,3621.041899,2023-07-10,2023-07-10 16:30:00
2023-07-10,2023-07-10 12:05:03,PLAYER_755,Mens Basketball,389.5,326.5,208.57725,174.84075,513.937522,4050.186812,2023-07-10,2023-07-10 16:30:00
2023-07-11,2023-07-11 13:50:26,PLAYER_021,Football,581.0,502.75,253.6065,219.450375,262.595357,1280.709055,2023-07-11,2023-07-11 12:00:00
2023-07-11,2023-07-11 13:51:46,PLAYER_093,Football,575.25,590.0,261.451125,268.155,438.471886,1343.702917,2023-07-11,2023-07-11 12:00:00
2023-07-11,2023-07-11 14:01:21,PLAYER_154,Football,523.75,477.75,223.903125,204.238125,234.726333,1378.910889,2023-07-11,2023-07-11 12:00:00
2023-07-11,2023-07-11 13:23:54,PLAYER_230,Football,482.0,433.75,223.407,201.043125,265.469904,1585.687138,2023-07-11,2023-07-11 12:00:00
2023-07-13,2023-07-13 15:06:44,PLAYER_1129,Football,225.0,243.75,108.3375,117.365625,347.210166,1814.052001,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:06:56,PLAYER_1129,Football,270.25,311.0,130.125375,149.7465,347.210166,1814.052001,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:07:30,PLAYER_1129,Football,233.5,284.75,112.43025,137.107125,347.210166,1814.052001,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 14:58:16,PLAYER_154,Football,440.5,263.25,188.31375,112.539375,507.503528,1905.167002,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 14:58:29,PLAYER_154,Football,350.75,263.25,149.945625,112.539375,507.503528,1905.167002,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 14:58:54,PLAYER_154,Football,342.5,248.75,146.41875,106.340625,507.503528,1905.167002,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:22:45,PLAYER_342,Football,469.75,471.25,234.640125,235.389375,596.772629,1961.623801,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:23:08,PLAYER_342,Football,407.5,414.25,203.54625,206.917875,596.772629,1961.623801,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:23:35,PLAYER_342,Football,320.0,306.75,159.84,153.221625,596.772629,1961.623801,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:20:08,PLAYER_567,Football,684.25,692.5,335.624625,339.67125,521.02325,1421.964001,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:20:32,PLAYER_567,Football,537.25,487.75,263.521125,239.241375,521.02325,1421.964001,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:20:59,PLAYER_567,Football,547.0,377.75,268.3035,185.286375,521.02325,1421.964001,2023-07-13,2023-07-13 13:30:03
2023-07-17,2023-07-17 12:57:44,PLAYER_084,Womens Soccer,340.0,265.75,142.29,111.216375,244.036551,2251.68382,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 12:56:17,PLAYER_1094,Womens Soccer,338.0,319.75,144.495,136.693125,225.454559,2157.641421,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 12:58:56,PLAYER_115,Womens Soccer,262.75,241.0,107.596125,98.6895,235.191583,2189.018246,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 13:02:15,PLAYER_1152,Womens Soccer,302.25,293.75,123.771375,120.290625,0.230967,,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 12:47:08,PLAYER_218,Womens Soccer,337.0,305.0,134.9685,122.1525,216.912372,1860.628892,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 11:34:21,PLAYER_457,Womens Soccer,238.0,228.5,97.461,93.57075,201.580667,1856.735074,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 11:40:20,PLAYER_457,Womens Soccer,247.25,254.0,101.248875,104.013,201.580667,1856.735074,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 12:44:34,PLAYER_685,Womens Soccer,323.0,296.25,135.1755,123.980625,230.357988,2019.854869,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 11:38:52,PLAYER_719,Womens Soccer,231.0,179.75,92.5155,71.989875,217.643873,2223.140638,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 13:00:50,PLAYER_796,Womens Soccer,345.25,261.75,125.843625,95.407875,233.934187,2200.428679,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 11:37:19,PLAYER_803,Womens Soccer,199.75,211.5,74.606625,78.99525,234.891257,2703.475785,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 12:48:47,PLAYER_944,Womens Soccer,330.25,313.25,126.320625,119.818125,251.595805,2332.948319,2023-07-17,2023-07-17 11:58:00
2023-07-19,2023-07-19 13:14:52,PLAYER_084,Womens Soccer,219.5,188.5,91.86075,78.88725,256.729549,2303.991033,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:13:56,PLAYER_1094,Womens Soccer,258.5,224.25,110.50875,95.866875,236.978888,2237.717835,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:03:53,PLAYER_115,Womens Soccer,161.5,139.0,66.13425,56.9205,242.17538,2221.798474,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:07:45,PLAYER_218,Womens Soccer,298.25,196.0,119.449125,78.498,222.975415,1888.289209,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 12:56:43,PLAYER_457,Womens Soccer,339.75,327.5,139.127625,134.11125,217.175115,1914.99589,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:01:39,PLAYER_685,Womens Soccer,213.75,270.75,89.454375,113.308875,262.908449,2271.456546,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 12:55:31,PLAYER_719,Womens Soccer,324.75,280.25,130.062375,112.240125,243.416328,2112.647495,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:11:14,PLAYER_780,Womens Soccer,305.0,386.5,144.1125,182.62125,246.692701,2092.641987,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:09:06,PLAYER_796,Womens Soccer,176.5,187.75,64.33425,68.434875,244.41726,2164.526584,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:17:01,PLAYER_803,Womens Soccer,315.0,294.5,117.6525,109.99575,228.365171,2306.135737,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:19:34,PLAYER_910,Womens Soccer,178.5,170.5,66.66975,63.68175,237.624267,2103.753616,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:02:49,PLAYER_944,Womens Soccer,200.25,218.5,76.595625,83.57625,267.438941,2435.498752,2023-07-19,2023-07-19 11:59:00
2023-07-25,2023-07-25 18:08:24,PLAYER_066,Mens Basketball,402.0,391.75,189.945,185.101875,510.207528,3919.366754,2023-07-25,2023-07-25 16:30:58
2023-07-25,2023-07-25 18:14:39,PLAYER_557,Mens Basketball,289.25,196.75,134.067375,91.193625,492.438528,3911.983961,2023-07-25,2023-07-25 16:30:58
2023-07-25,2023-07-25 17:59:51,PLAYER_755,Mens Basketball,236.5,225.75,126.64575,120.889125,478.824457,3843.091725,2023-07-25,2023-07-25 16:30:58
2023-07-25,2023-07-25 18:15:48,PLAYER_988,Mens Basketball,333.0,363.25,166.3335,181.443375,547.07497,4304.329837,2023-07-25,2023-07-25 16:30:58
2023-07-26,2023-07-26 13:14:12,PLAYER_052,Womens Soccer,171.5,200.5,70.22925,82.10475,335.17501,3346.737744,2023-07-26,2023-07-26 11:57:02
2023-08-04,2023-08-04 20:37:03,PLAYER_1129,Football,389.0,392.0,187.3035,188.748,490.053944,4721.021202,2023-08-04,2023-08-04 12:58:08
2023-08-04,2023-08-04 20:24:59,PLAYER_154,Football,365.75,297.0,156.358125,126.9675,529.955175,4854.666904,2023-08-04,2023-08-04 12:58:08
2023-08-08,2023-08-08 16:09:41,PLAYER_1077,Mens Soccer,280.0,256.75,104.58,95.896125,497.437774,4759.218498,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:47:34,PLAYER_1114,Mens Soccer,436.0,342.25,186.39,146.311875,535.193522,4747.804798,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:48:43,PLAYER_1196,Mens Soccer,400.0,376.0,189.0,177.66,498.430205,4309.412058,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:42:52,PLAYER_137,Mens Soccer,321.75,280.5,140.443875,122.43825,464.655133,4431.155835,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:39:02,PLAYER_182,Mens Soccer,353.25,315.5,147.835125,132.03675,495.086819,4766.62166,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:39:18,PLAYER_182,Mens Soccer,326.0,320.0,136.431,133.92,495.086819,4766.62166,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:45:42,PLAYER_490,Mens Soccer,229.25,246.5,98.004375,105.37875,386.836376,3826.792212,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:46:15,PLAYER_617,Mens Soccer,475.0,346.25,220.1625,160.486875,490.966541,4104.711474,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:50:35,PLAYER_902,Mens Soccer,273.0,190.25,111.7935,77.907375,418.776309,4157.624488,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:51:10,PLAYER_964,Mens Soccer,265.5,275.5,118.28025,122.73525,414.036005,3889.510671,2023-08-08,2023-08-08 14:24:35
2023-08-09,2023-08-09 20:32:23,PLAYER_230,Football,501.75,448.5,232.561125,207.87975,472.086739,4485.301002,2023-08-09,2023-08-09 13:14:14
2023-08-09,2023-08-09 20:26:43,PLAYER_567,Football,455.75,462.75,223.545375,226.978875,466.063995,4345.251001,2023-08-09,2023-08-09 13:14:14
2023-08-14,2023-08-14 20:46:59,PLAYER_021,Football,487.0,428.25,212.5755,186.931125,410.464485,4037.674004,2023-08-14,2023-08-14 12:59:39
2023-08-15,2023-08-15 13:37:10,PLAYER_084,Womens Soccer,227.75,196.75,95.313375,82.339875,501.481191,4259.852879,2023-08-15,2023-08-15 11:25:00
2023-08-15,2023-08-15 13:30:12,PLAYER_218,Womens Soccer,282.75,224.75,113.241375,90.012375,389.274553,2980.060833,2023-08-15,2023-08-15 11:25:00
2023-08-15,2023-08-15 13:21:15,PLAYER_719,Womens Soccer,221.0,233.5,88.5105,93.51675,549.008459,5120.663926,2023-08-15,2023-08-15 11:25:00
2023-08-15,2023-08-15 13:38:08,PLAYER_780,Womens Soccer,336.75,359.5,159.114375,169.86375,480.906844,4150.024841,2023-08-15,2023-08-15 11:25:00
2023-08-15,2023-08-15 13:24:24,PLAYER_803,Womens Soccer,190.25,186.25,71.058375,69.564375,491.760021,4942.927476,2023-08-15,2023-08-15 11:25:00
2023-08-17,2023-08-17 15:18:53,PLAYER_1077,Mens Soccer,233.0,263.75,87.0255,98.510625,425.004621,2623.653671,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:26:17,PLAYER_1114,Mens Soccer,388.25,338.0,165.976875,144.495,485.285242,2914.50799,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:25:32,PLAYER_1196,Mens Soccer,303.0,291.5,143.1675,137.73375,385.980521,2478.30036,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:29:19,PLAYER_137,Mens Soccer,326.5,292.0,142.51725,127.458,430.874271,3301.55983,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:24:39,PLAYER_182,Mens Soccer,289.5,277.25,121.15575,116.029125,419.263674,2906.576251,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:21:45,PLAYER_617,Mens Soccer,417.25,363.0,193.395375,168.2505,398.044498,2520.386924,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:33:14,PLAYER_902,Mens Soccer,271.0,255.0,110.9745,104.4225,433.820602,2454.179199,2023-08-17,2023-08-17 13:30:58
2023-08-17,2023-08-17 15:18:22,PLAYER_964,Mens Soccer,338.75,327.0,150.913125,145.6785,413.319923,2846.631238,2023-08-17,2023-08-17 13:30:58
2023-08-20,2023-08-20 21:04:21,PLAYER_021,Football,444.75,429.75,194.133375,187.585875,319.622608,2699.610703,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 20:50:37,PLAYER_093,Football,509.5,605.5,231.56775,275.19975,322.868456,2858.847003,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 21:02:01,PLAYER_1129,Football,364.75,326.75,175.627125,157.330125,307.346828,2723.402401,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 20:53:08,PLAYER_154,Football,449.25,362.5,192.054375,154.96875,327.764118,2930.1693,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 20:55:24,PLAYER_230,Football,523.25,420.5,242.526375,194.90175,437.032482,3635.577102,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 21:06:25,PLAYER_342,Football,433.25,382.75,196.912125,173.959875,356.332218,1846.033501,2023-08-20,2023-08-20 23:39:12
2023-08-20,2023-08-20 21:10:59,PLAYER_567,Football,392.25,423.5,192.398625,207.72675,406.133289,3978.585702,2023-08-20,2023-08-20 23:39:12
2023-08-21,2023-08-21 15:56:05,PLAYER_1077,Mens Soccer,261.75,264.75,97.763625,98.884125,678.307892,5541.910602,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 15:54:28,PLAYER_1114,Mens Soccer,397.25,359.0,169.824375,153.4725,631.252075,5265.76277,2023-08-21,2023-08-21 08:30:48
