,team,metric,playername,data_source,player_mean_value,team_avg_value,percent_difference_from_team_mean
51,Mens Basketball,accel_load_accum,PLAYER_137,kinexon,1030.29,534.23,92.85513730041367
52,Mens Basketball,accel_load_accum,PLAYER_1122,kinexon,925.78,534.23,73.29240214888716
53,Mens Basketball,accel_load_accum,PLAYER_1191,kinexon,914.07,534.23,71.10046234767798
54,Mens Basketball,accel_load_accum,PLAYER_1114,kinexon,905.73,534.23,69.53933698968609
55,Mens Basketball,distance_total,PLAYER_1120,kinexon,8800.39,3913.87,124.85136195121451
56,Mens Basketball,distance_total,PLAYER_137,kinexon,7739.35,3913.87,97.74162146417741
57,Mens Basketball,distance_total,PLAYER_1191,kinexon,7195.93,3913.87,83.85715417221319
58,Mens Basketball,distance_total,PLAYER_1122,kinexon,6914.59,3913.87,76.66887249704257
59,Mens Basketball,distance_total,PLAYER_419,kinexon,6742.12,3913.87,72.26223660980054
60,Mens Basketball,leftMaxForce,PLAYER_616,vald,577.63,414.04,39.51067529707274
61,Mens Basketball,leftMaxForce,PLAYER_412,vald,548.5,414.04,32.47512317650468
62,Mens Basketball,leftMaxForce,PLAYER_958,vald,530.63,414.04,28.159115061346725
63,Mens Basketball,leftMaxForce,PLAYER_1036,vald,525.25,414.04,26.859723698193406
64,Mens Basketball,leftMaxForce,PLAYER_1188,vald,515.25,414.04,24.444498116124038
65,Mens Basketball,leftTorque,PLAYER_958,vald,288.93,199.34,44.943312932677834
66,Mens Basketball,leftTorque,PLAYER_1036,vald,271.82,199.34,36.35998796026888
67,Mens Basketball,leftTorque,PLAYER_412,vald,264.1,199.34,32.487207785692796
68,Mens Basketball,leftTorque,PLAYER_616,vald,241.74,199.34,21.27019163238688
69,Mens Basketball,leftTorque,PLAYER_1050,vald,240.01,199.34,20.402327681348442
70,Mens Basketball,rightMaxForce,PLAYER_616,vald,521.88,381.11,36.936842381464665
71,Mens Basketball,rightMaxForce,PLAYER_412,vald,510.0,381.11,33.81963212720736
72,Mens Basketball,rightMaxForce,PLAYER_1050,vald,495.5,381.11,30.01495631182598
73,Mens Basketball,rightMaxForce,PLAYER_958,vald,490.38,381.11,28.671512161843033
74,Mens Basketball,rightMaxForce,PLAYER_760,vald,466.25,381.11,22.34000682217732
75,Mens Basketball,rightTorque,PLAYER_958,vald,267.01,183.38,45.604755153233725
76,Mens Basketball,rightTorque,PLAYER_1050,vald,247.5,183.38,34.96564510851783
77,Mens Basketball,rightTorque,PLAYER_412,vald,245.57,183.38,33.9131857345403
78,Mens Basketball,rightTorque,PLAYER_988,vald,234.92,183.38,28.10557312684044
79,Mens Basketball,rightTorque,PLAYER_1036,vald,234.62,183.38,27.941978405496787
80,Mens Lax,leftMaxForce,PLAYER_330,vald,582.75,421.54,38.243108601793416
81,Mens Lax,leftMaxForce,PLAYER_883,vald,579.25,421.54,37.41281966124211
82,Mens Lax,leftMaxForce,PLAYER_1210,vald,564.06,421.54,33.8093656592494
83,Mens Lax,leftMaxForce,PLAYER_762,vald,557.5,421.54,32.253166959244666
84,Mens Lax,leftMaxForce,PLAYER_884,vald,548.54,421.54,30.127627271433298
85,Mens Lax,leftTorque,PLAYER_330,vald,270.1,186.58,44.76364026155001
86,Mens Lax,leftTorque,PLAYER_1210,vald,261.44,186.58,40.12219959266801
87,Mens Lax,leftTorque,PLAYER_762,vald,253.38,186.58,35.8023367992282
88,Mens Lax,leftTorque,PLAYER_1113,vald,252.98,186.58,35.58795154893342
89,Mens Lax,leftTorque,PLAYER_883,vald,252.84,186.58,35.512916711330256
90,Mens Lax,rightMaxForce,PLAYER_330,vald,594.5,404.12,47.10976937543304
91,Mens Lax,rightMaxForce,PLAYER_1065,vald,571.55,404.12,41.43076313966147
92,Mens Lax,rightMaxForce,PLAYER_762,vald,553.5,404.12,36.96426803919628
93,Mens Lax,rightMaxForce,PLAYER_1210,vald,533.56,404.12,32.03009007225575
94,Mens Lax,rightMaxForce,PLAYER_883,vald,527.5,404.12,30.530535484509553
95,Mens Lax,rightTorque,PLAYER_330,vald,275.55,178.41,54.447620649066764
96,Mens Lax,rightTorque,PLAYER_1065,vald,268.01,178.41,50.22140014573174
97,Mens Lax,rightTorque,PLAYER_762,vald,251.57,178.41,41.006670029706854
98,Mens Lax,rightTorque,PLAYER_1210,vald,247.31,178.41,38.61891149599238
99,Mens Lax,rightTorque,PLAYER_1189,vald,237.69,178.41,33.22683706070288
100,Mens Soccer,accel_load_accum,PLAYER_715,kinexon,1421.08,773.59,83.69937563825798
101,Mens Soccer,accel_load_accum,PLAYER_1120,kinexon,1112.23,773.59,43.77512635892398
102,Mens Soccer,accel_load_accum,PLAYER_539,kinexon,1035.83,773.59,33.8990938352357
103,Mens Soccer,accel_load_accum,PLAYER_774,kinexon,972.64,773.59,25.730684212567372
104,Mens Soccer,accel_load_accum,PLAYER_419,kinexon,939.45,773.59,21.44029783218501
105,Mens Soccer,distance_total,PLAYER_715,kinexon,11060.98,6934.28,59.51158591807657
106,Mens Soccer,distance_total,PLAYER_1120,kinexon,9790.3,6934.28,41.186972547979025
107,Mens Soccer,distance_total,PLAYER_774,kinexon,9202.52,6934.28,32.71053375404514
108,Mens Soccer,distance_total,PLAYER_539,kinexon,8780.54,6934.28,26.625114647807717
109,Mens Soccer,distance_total,PLAYER_193,kinexon,8385.97,6934.28,20.934978108758223
110,Mens Soccer,leftMaxForce,PLAYER_1062,vald,555.5,396.6,40.06555723651033
111,Mens Soccer,leftMaxForce,PLAYER_331,vald,522.25,396.6,31.681795259707506
112,Mens Soccer,leftMaxForce,PLAYER_139,vald,517.28,396.6,30.42864346949066
113,Mens Soccer,leftMaxForce,PLAYER_539,vald,498.5,396.6,25.693393847705487
114,Mens Soccer,leftMaxForce,PLAYER_932,vald,496.88,396.6,25.284921835602614
115,Mens Soccer,leftTorque,PLAYER_932,vald,230.3,170.5,35.073313782991214
116,Mens Soccer,leftTorque,PLAYER_331,vald,227.96,170.5,33.7008797653959
117,Mens Soccer,leftTorque,PLAYER_539,vald,226.57,170.5,32.88563049853372
118,Mens Soccer,leftTorque,PLAYER_1062,vald,222.48,170.5,30.486803519061578
119,Mens Soccer,leftTorque,PLAYER_139,vald,219.4,170.5,28.680351906158364
120,Mens Soccer,rightMaxForce,PLAYER_139,vald,516.33,395.76,30.465433596118874
121,Mens Soccer,rightMaxForce,PLAYER_932,vald,515.42,395.76,30.235496260359806
122,Mens Soccer,rightMaxForce,PLAYER_304,vald,492.75,395.76,24.507277137659187
123,Mens Soccer,rightMaxForce,PLAYER_539,vald,486.5,395.76,22.928037194259147
124,Mens Soccer,rightMaxForce,PLAYER_1062,vald,477.5,395.76,20.65393167576309
125,Mens Soccer,rightTorque,PLAYER_932,vald,238.9,170.32,40.265382808830445
126,Mens Soccer,rightTorque,PLAYER_539,vald,221.11,170.32,29.82033818694224
127,Mens Soccer,rightTorque,PLAYER_139,vald,219.04,170.32,28.60497886331611
128,Mens Soccer,rightTorque,PLAYER_017,vald,215.77,170.32,26.68506341005168
129,Mens Soccer,rightTorque,PLAYER_304,vald,210.65,170.32,23.678957256928143
130,Softball,leftMaxForce,PLAYER_117,vald,420.81,338.24,24.41166035950804
131,Softball,leftMaxForce,PLAYER_852,vald,417.5,338.24,23.433065279091768
132,Softball,leftMaxForce,PLAYER_234,vald,396.23,338.24,17.144631031220435
133,Softball,leftMaxForce,PLAYER_1002,vald,393.5,338.24,16.33751182592242
134,Softball,leftMaxForce,PLAYER_219,vald,388.89,338.24,14.974574266792803
135,Softball,leftTorque,PLAYER_117,vald,198.83,150.85,31.806430228704023
136,Softball,leftTorque,PLAYER_1002,vald,182.39,150.85,20.908186940669534
137,Softball,leftTorque,PLAYER_219,vald,180.25,150.85,19.489559164733183
138,Softball,leftTorque,PLAYER_234,vald,174.86,150.85,15.916473317865442
139,Softball,leftTorque,PLAYER_852,vald,174.72,150.85,15.823665893271466
140,Softball,rightMaxForce,PLAYER_852,vald,437.25,328.43,33.13339219925098
141,Softball,rightMaxForce,PLAYER_219,vald,388.43,328.43,18.268733063362056
142,Softball,rightMaxForce,PLAYER_941,vald,387.88,328.43,18.1012696769479
143,Softball,rightMaxForce,PLAYER_234,vald,383.3,328.43,16.706756386444603
144,Softball,rightMaxForce,PLAYER_118,vald,382.25,328.43,16.387053557835763
145,Softball,rightTorque,PLAYER_852,vald,182.99,146.33,25.05296248206109
146,Softball,rightTorque,PLAYER_219,vald,180.04,146.33,23.036971229412956
147,Softball,rightTorque,PLAYER_117,vald,177.48,146.33,21.287500854233564
148,Softball,rightTorque,PLAYER_941,vald,174.59,146.33,19.312512813503716
149,Softball,rightTorque,PLAYER_118,vald,170.29,146.33,16.37394929269458
150,Staff,leftMaxForce,PLAYER_602,vald,372.25,372.25,0.0
151,Staff,leftTorque,PLAYER_602,vald,145.74,145.74,0.0
152,Staff,rightMaxForce,PLAYER_602,vald,341.88,341.88,0.0
153,Staff,rightTorque,PLAYER_602,vald,133.84,133.84,0.0
154,Swim/Dive,leftMaxForce,PLAYER_818,vald,312.75,226.76,37.92115011465867
155,Swim/Dive,leftMaxForce,PLAYER_392,vald,301.75,226.76,33.070206385605935
156,Swim/Dive,leftMaxForce,PLAYER_1235,vald,291.0,226.76,28.329511377668027
157,Swim/Dive,leftMaxForce,PLAYER_176,vald,290.75,226.76,28.21926265655319
158,Swim/Dive,leftMaxForce,PLAYER_479,vald,287.25,226.76,26.6757805609455
159,Swim/Dive,leftTorque,PLAYER_818,vald,142.14,92.38,53.864472829616794
160,Swim/Dive,leftTorque,PLAYER_1235,vald,124.4,92.38,34.66118207404201
161,Swim/Dive,leftTorque,PLAYER_791,vald,122.85,92.38,32.98332972504871
162,Swim/Dive,leftTorque,PLAYER_176,vald,119.06,92.38,28.880710110413517
163,Swim/Dive,leftTorque,PLAYER_392,vald,112.7,92.38,21.9961030526088
164,Swim/Dive,rightMaxForce,PLAYER_818,vald,310.75,222.85,39.44357190935607
165,Swim/Dive,rightMaxForce,PLAYER_392,vald,284.75,222.85,27.776531299080105
166,Swim/Dive,rightMaxForce,PLAYER_791,vald,280.25,222.85,25.75723580884003
167,Swim/Dive,rightMaxForce,PLAYER_176,vald,278.0,222.85,24.747588063719995
168,Swim/Dive,rightMaxForce,PLAYER_407,vald,273.25,222.85,22.616109490688807
169,Swim/Dive,rightTorque,PLAYER_818,vald,141.24,91.02,55.174686882003975
170,Swim/Dive,rightTorque,PLAYER_791,vald,124.85,91.02,37.16765546033839
171,Swim/Dive,rightTorque,PLAYER_176,vald,113.84,91.02,25.071412876290932
172,Swim/Dive,rightTorque,PLAYER_1235,vald,113.39,91.02,24.57701604043068
173,Swim/Dive,rightTorque,PLAYER_392,vald,106.35,91.02,16.842452208305865
174,Tennis,leftMaxForce,PLAYER_207,vald,340.14,276.16,23.167728852838916
175,Tennis,leftMaxForce,PLAYER_862,vald,325.8,276.16,17.97508690614136
176,Tennis,leftMaxForce,PLAYER_720,vald,279.63,276.16,1.2565179606025383
177,Tennis,leftMaxForce,PLAYER_221,vald,263.5,276.16,-4.584298957126312
178,Tennis,leftMaxForce,PLAYER_775,vald,253.72,276.16,-8.125724217844736
179,Tennis,leftTorque,PLAYER_207,vald,148.47,118.69,25.090572078523888
180,Tennis,leftTorque,PLAYER_862,vald,139.28,118.69,17.347712528435423
181,Tennis,leftTorque,PLAYER_720,vald,119.54,118.69,0.7161513185609644
182,Tennis,leftTorque,PLAYER_822,vald,106.72,118.69,-10.085095627264302
183,Tennis,leftTorque,PLAYER_775,vald,106.18,118.69,-10.540062347291256
184,Tennis,rightMaxForce,PLAYER_775,vald,311.83,276.39,12.8224610152321
185,Tennis,rightMaxForce,PLAYER_207,vald,300.46,276.39,8.708708708708707
186,Tennis,rightMaxForce,PLAYER_862,vald,287.8,276.39,4.128224610152331
187,Tennis,rightMaxForce,PLAYER_221,vald,286.54,276.39,3.6723470458410343
188,Tennis,rightMaxForce,PLAYER_720,vald,280.22,276.39,1.3857230724700753
189,Tennis,rightTorque,PLAYER_207,vald,131.15,118.61,10.57246437905742
190,Tennis,rightTorque,PLAYER_775,vald,130.5,118.61,10.024449877750612
191,Tennis,rightTorque,PLAYER_862,vald,123.03,118.61,3.7264986088862675
192,Tennis,rightTorque,PLAYER_720,vald,119.79,118.61,0.9948570946800496
193,Tennis,rightTorque,PLAYER_221,vald,114.26,118.61,-3.6674816625916824
194,Track,leftMaxForce,PLAYER_940,vald,589.5,342.09,72.32307287555908
195,Track,leftMaxForce,PLAYER_311,vald,525.0,342.09,53.46838551258442
196,Track,leftMaxForce,PLAYER_1123,vald,524.5,342.09,53.32222514542958
197,Track,leftMaxForce,PLAYER_1038,vald,477.36,342.09,39.542225730071046
198,Track,leftMaxForce,PLAYER_346,vald,459.88,342.09,34.43245929433776
199,Track,leftTorque,PLAYER_311,vald,246.8,143.16,72.39452360994693
200,Track,leftTorque,PLAYER_940,vald,246.71,143.16,72.33165688739872
201,Track,leftTorque,PLAYER_1123,vald,219.5,143.16,53.32495110366025
202,Track,leftTorque,PLAYER_1038,vald,208.37,143.16,45.55043308186645
203,Track,leftTorque,PLAYER_346,vald,207.71,143.16,45.08941044984633
204,Track,rightMaxForce,PLAYER_1038,vald,519.11,331.03,56.81660272482858
205,Track,rightMaxForce,PLAYER_1123,vald,487.0,331.03,47.11657553696041
206,Track,rightMaxForce,PLAYER_346,vald,467.33,331.03,41.17451590490289
207,Track,rightMaxForce,PLAYER_1182,vald,437.55,331.03,32.17835241518897
208,Track,rightMaxForce,PLAYER_031,vald,432.63,331.03,30.692082288614337
209,Track,rightTorque,PLAYER_1038,vald,226.59,138.31,63.827633576747886
210,Track,rightTorque,PLAYER_346,vald,210.96,138.31,52.52693225363314
211,Track,rightTorque,PLAYER_1182,vald,205.17,138.31,48.340683970790245
212,Track,rightTorque,PLAYER_1123,vald,203.81,138.31,47.3573855831104
213,Track,rightTorque,PLAYER_031,vald,195.63,138.31,41.443134986624244
214,Volleyball,leftMaxForce,PLAYER_1190,vald,417.03,324.37,28.566143601442782
215,Volleyball,leftMaxForce,PLAYER_130,vald,369.25,324.37,13.836051422757961
216,Volleyball,leftMaxForce,PLAYER_672,vald,356.0,324.37,9.751210037919659
217,Volleyball,leftMaxForce,PLAYER_789,vald,355.16,324.37,9.49224650861671
218,Volleyball,leftMaxForce,PLAYER_1286,vald,353.0,324.37,8.8263402904091
219,Volleyball,leftTorque,PLAYER_1286,vald,163.62,134.1,22.013422818791955
220,Volleyball,leftTorque,PLAYER_128,vald,163.38,134.1,21.834451901565995
221,Volleyball,leftTorque,PLAYER_1190,vald,163.27,134.1,21.752423564504113
222,Volleyball,leftTorque,PLAYER_789,vald,152.26,134.1,13.542132736763607
223,Volleyball,leftTorque,PLAYER_672,vald,152.19,134.1,13.489932885906045
224,Volleyball,rightMaxForce,PLAYER_1190,vald,428.9,318.85,34.51466206680255
225,Volleyball,rightMaxForce,PLAYER_672,vald,336.5,318.85,5.535518268778415
226,Volleyball,rightMaxForce,PLAYER_770,vald,334.13,318.85,4.792222047984937
227,Volleyball,rightMaxForce,PLAYER_036,vald,332.19,318.85,4.183785479065383
228,Volleyball,rightMaxForce,PLAYER_466,vald,330.75,318.85,3.732162458836436
229,Volleyball,rightTorque,PLAYER_1190,vald,167.91,131.67,27.523353839143322
230,Volleyball,rightTorque,PLAYER_770,vald,151.59,131.67,15.128730918204617
231,Volleyball,rightTorque,PLAYER_1286,vald,149.71,131.67,13.700918964076875
232,Volleyball,rightTorque,PLAYER_672,vald,143.85,131.67,9.25039872408294
233,Volleyball,rightTorque,PLAYER_128,vald,141.37,131.67,7.3669021037442235
234,Womens Basketball,accel_load_accum,PLAYER_088,kinexon,748.81,545.09,37.373644719220664
235,Womens Basketball,accel_load_accum,PLAYER_1190,kinexon,743.96,545.09,36.48388339540259
236,Womens Basketball,accel_load_accum,PLAYER_1139,kinexon,697.58,545.09,27.975196756498928
237,Womens Basketball,accel_load_accum,PLAYER_410,kinexon,683.41,545.09,25.375626043405664
238,Womens Basketball,accel_load_accum,PLAYER_293,kinexon,671.89,545.09,23.262213579408893
239,Womens Basketball,distance_total,PLAYER_088,kinexon,5219.88,3876.2,34.6648779732728
240,Womens Basketball,distance_total,PLAYER_1052,kinexon,5181.32,3876.2,33.670089262679944
241,Womens Basketball,distance_total,PLAYER_293,kinexon,5044.13,3876.2,30.130798204427023
242,Womens Basketball,distance_total,PLAYER_1190,kinexon,4951.59,3876.2,27.74340849285384
243,Womens Basketball,distance_total,PLAYER_454,kinexon,4803.15,3876.2,23.913884732469942
244,Womens Basketball,leftMaxForce,PLAYER_705,vald,465.75,346.57,34.38843523674871
245,Womens Basketball,leftMaxForce,PLAYER_1096,vald,410.63,346.57,18.484000346250397
246,Womens Basketball,leftMaxForce,PLAYER_056,vald,398.13,346.57,14.877225380154083
247,Womens Basketball,leftMaxForce,PLAYER_363,vald,393.13,346.57,13.434515393715557
248,Womens Basketball,leftMaxForce,PLAYER_601,vald,384.63,346.57,10.981908416770061
249,Womens Basketball,leftTorque,PLAYER_1096,vald,201.41,154.39,30.455340371785745
250,Womens Basketball,leftTorque,PLAYER_056,vald,195.28,154.39,26.48487596346915
251,Womens Basketball,leftTorque,PLAYER_601,vald,192.12,154.39,24.438111276637102
252,Womens Basketball,leftTorque,PLAYER_705,vald,190.72,154.39,23.53131679512923
253,Womens Basketball,leftTorque,PLAYER_363,vald,176.86,154.39,14.554051428201328
254,Womens Basketball,rightMaxForce,PLAYER_056,vald,423.38,303.57,39.46700925651415
255,Womens Basketball,rightMaxForce,PLAYER_705,vald,418.75,303.57,37.9418256085911
256,Womens Basketball,rightMaxForce,PLAYER_1096,vald,381.63,303.57,25.714003360015813
257,Womens Basketball,rightMaxForce,PLAYER_1264,vald,378.63,303.57,24.72576341535725
258,Womens Basketball,rightMaxForce,PLAYER_363,vald,309.25,303.57,1.8710676285535484
259,Womens Basketball,rightTorque,PLAYER_056,vald,207.67,135.23,53.567995267322345
260,Womens Basketball,rightTorque,PLAYER_1096,vald,187.19,135.23,38.42342675441841
261,Womens Basketball,rightTorque,PLAYER_705,vald,171.48,135.23,26.806182060193745
262,Womens Basketball,rightTorque,PLAYER_1264,vald,165.27,135.23,22.214005767950916
263,Womens Basketball,rightTorque,PLAYER_601,vald,148.29,135.23,9.657620350513941
264,Womens Lacrosse,leftMaxForce,PLAYER_945,vald,487.5,297.68,63.76646062886321
265,Womens Lacrosse,leftMaxForce,PLAYER_1252,vald,431.6,297.68,44.987906476753565
266,Womens Lacrosse,leftMaxForce,PLAYER_152,vald,430.0,297.68,44.450416554689596
267,Womens Lacrosse,leftMaxForce,PLAYER_452,vald,402.02,297.68,35.05106154259607
268,Womens Lacrosse,leftMaxForce,PLAYER_957,vald,401.5,297.68,34.87637731792528
269,Womens Lacrosse,leftTorque,PLAYER_945,vald,225.96,127.42,77.3347983048187
270,Womens Lacrosse,leftTorque,PLAYER_1252,vald,205.42,127.42,61.2148799246586
271,Womens Lacrosse,leftTorque,PLAYER_152,vald,195.44,127.42,53.38251451891382
272,Womens Lacrosse,leftTorque,PLAYER_957,vald,186.1,127.42,46.05242505101239
273,Womens Lacrosse,leftTorque,PLAYER_963,vald,182.45,127.42,43.187882592999514
274,Womens Lacrosse,rightMaxForce,PLAYER_945,vald,443.25,286.46,54.733645186064386
275,Womens Lacrosse,rightMaxForce,PLAYER_963,vald,433.25,286.46,51.24275640578092
276,Womens Lacrosse,rightMaxForce,PLAYER_452,vald,424.42,286.46,48.16030161279063
277,Womens Lacrosse,rightMaxForce,PLAYER_1252,vald,419.4,286.46,46.40787544508832
278,Womens Lacrosse,rightMaxForce,PLAYER_1248,vald,389.1,286.46,35.830482440829456
279,Womens Lacrosse,rightTorque,PLAYER_945,vald,205.45,123.11,66.88327511981154
280,Womens Lacrosse,rightTorque,PLAYER_963,vald,200.81,123.11,63.114288035090574
281,Womens Lacrosse,rightTorque,PLAYER_1252,vald,199.76,123.11,62.26139225083258
282,Womens Lacrosse,rightTorque,PLAYER_452,vald,180.92,123.11,46.958005036146524
283,Womens Lacrosse,rightTorque,PLAYER_1054,vald,176.06,123.11,43.01031597758103
284,Womens Soccer,accel_load_accum,PLAYER_109,kinexon,941.29,541.12,73.95217327025428
285,Womens Soccer,accel_load_accum,PLAYER_898,kinexon,807.34,541.12,49.197959787108225
286,Womens Soccer,accel_load_accum,PLAYER_897,kinexon,761.72,541.12,40.76729745712597
287,Womens Soccer,accel_load_accum,PLAYER_1144,kinexon,761.32,541.12,40.69337670017742
288,Womens Soccer,accel_load_accum,PLAYER_1003,kinexon,728.84,541.12,34.69101123595506
289,Womens Soccer,distance_total,PLAYER_109,kinexon,6838.73,5090.5,34.34299184755917
290,Womens Soccer,distance_total,PLAYER_078,kinexon,6395.3,5090.5,25.63205971908457
291,Womens Soccer,distance_total,PLAYER_898,kinexon,6248.7,5090.5,22.752185443473135
292,Womens Soccer,distance_total,PLAYER_1144,kinexon,6227.48,5090.5,22.335330517630872
293,Womens Soccer,distance_total,PLAYER_769,kinexon,6200.1,5090.5,21.797465867792955
294,Womens Soccer,leftMaxForce,PLAYER_078,vald,435.13,304.06,43.10662369269223
295,Womens Soccer,leftMaxForce,PLAYER_746,vald,401.83,304.06,32.15483786094849
296,Womens Soccer,leftMaxForce,PLAYER_747,vald,400.5,304.06,31.71742419259357
297,Womens Soccer,leftMaxForce,PLAYER_480,vald,400.3,304.06,31.651647701111624
298,Womens Soccer,leftMaxForce,PLAYER_780,vald,375.82,304.06,23.60060514372163
299,Womens Soccer,leftTorque,PLAYER_780,vald,177.58,124.23,42.944538356274656
300,Womens Soccer,leftTorque,PLAYER_896,vald,171.37,124.23,37.9457457940916
301,Womens Soccer,leftTorque,PLAYER_746,vald,168.17,124.23,35.369878451259744
302,Womens Soccer,leftTorque,PLAYER_747,vald,164.0,124.23,32.013201320132005
303,Womens Soccer,leftTorque,PLAYER_078,vald,162.52,124.23,30.821862674072285
304,Womens Soccer,rightMaxForce,PLAYER_078,vald,401.38,291.8,37.553118574365996
305,Womens Soccer,rightMaxForce,PLAYER_747,vald,377.25,291.8,29.283755997258393
306,Womens Soccer,rightMaxForce,PLAYER_780,vald,369.38,291.8,26.586703221384507
307,Womens Soccer,rightMaxForce,PLAYER_746,vald,359.88,291.8,23.331048663468124
308,Womens Soccer,rightMaxForce,PLAYER_896,vald,356.67,291.8,22.230980123372174
309,Womens Soccer,rightTorque,PLAYER_896,vald,178.16,119.28,49.362843729040904
310,Womens Soccer,rightTorque,PLAYER_780,vald,174.53,119.28,46.319584171696846
311,Womens Soccer,rightTorque,PLAYER_747,vald,154.48,119.28,29.510395707578795
312,Womens Soccer,rightTorque,PLAYER_746,vald,150.61,119.28,26.26592890677399
313,Womens Soccer,rightTorque,PLAYER_078,vald,149.91,119.28,25.67907444668008
